BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,18Nov2021,Pacific,N,"37,966","37,778","22,617","-15,161",,"5,755",,,"12,239",9,"1,888","2,726",,"-15,693",-421,"-1,332","1,783","-1,053","1,555",,0.88,,,"2,305",,112,"2,417","2,396",388,"4,425","22,617","37,778",0.24,0.26
AVA,19Nov2021,Pacific,N,"37,110","36,773","21,618","-15,155",,"5,756",,,"11,820",7,"1,174","2,861",,"-14,227",-350,-694,876,-752,-8,,0.89,,,"2,316",,106,"2,421","2,105",207,"4,319","21,618","36,773",0.25,0.26
AVA,20Nov2021,Pacific,N,"35,408","34,968","18,576","-16,392",,"5,626",,,"9,116",19,849,"2,966",,"-14,638",-312,-410,"1,675","-1,936",-771,,0.88,,,"2,256",,86,"2,342","3,306",488,"5,160","18,576","34,968",0.28,0.33
AVA,21Nov2021,Pacific,N,"35,126","34,956","15,360","-19,596",,"5,673",,,"5,426",19,"1,347","2,895",,"-18,224",-446,"-1,477","1,178","-2,423","1,796",,0.89,,,"2,279",,65,"2,344","3,352",453,"5,243","15,360","34,956",0.34,0.33
AVA,22Nov2021,Pacific,N,"36,997","37,059","20,921","-16,138",,"5,999",,,"10,846",9,"1,257","2,810",,"-15,429",-454,"-1,977","1,638","-2,109","2,193",,0.88,,,"2,400",,99,"2,499","3,002",520,"4,982","20,921","37,059",0.26,0.30
AVA,23Nov2021,Pacific,N,"37,582","37,751","21,052","-16,699",,"5,595",,,"10,332",14,"2,180","2,931",,"-14,798",-286,789,"1,887","-1,498","-2,793",,0.89,,,"2,248",,103,"2,351","2,603",428,"4,525","21,052","37,751",0.25,0.26
AVA,24Nov2021,Pacific,N,"37,509","37,436","23,230","-14,206",,"5,919",,,"12,408",63,"1,850","2,990",,"-14,208",-377,-97,"1,404",-786,-142,,0.89,,,"2,383",,115,"2,498","2,103",359,"4,242","23,230","37,436",0.24,0.25
AVA,25Nov2021,Pacific,N,"34,596","34,053","22,809","-11,244",,"5,547",,,"10,820",18,"3,486","2,938",,"-10,749",-329,670,"1,214","-1,851",-199,,0.88,,,"2,225",,115,"2,340","2,233",345,"4,228","22,809","34,053",0.23,0.27
AVA,26Nov2021,Pacific,N,"31,985","31,871","23,087","-8,784",,"5,441",,,"10,300",46,"4,394","2,906",,"-7,862",-210,"2,775","1,872","-2,450","-2,909",,0.89,,,"2,184",,118,"2,302","2,761",670,"4,393","23,087","31,871",0.22,0.30
AVA,27Nov2021,Pacific,N,"31,129","31,857","19,603","-12,254",,"5,645",,,"8,674",14,"2,347","2,923",,"-12,537",-392,-39,"1,860","-1,610",464,,0.88,,,"2,265",,93,"2,358","2,447",468,"4,337","19,603","31,857",0.27,0.30
AVA,28Nov2021,Pacific,N,"30,317","30,415","22,419","-7,996",,"5,051",,,"8,791",17,"5,647","2,913",,"-8,907",-295,"2,846","2,927","-2,366","-2,201",,0.88,,,"2,023",,116,"2,139","2,698",781,"4,057","22,419","30,415",0.21,0.29
AVA,29Nov2021,Pacific,N,"32,500","32,777","23,512","-9,265",,"5,331",,,"11,123",50,"4,127","2,881",,"-9,222",-396,"1,373","1,318","-1,940",-398,,0.88,,,"2,138",,121,"2,259","2,330",484,"4,105","23,512","32,777",0.21,0.28
AVA,30Nov2021,Pacific,N,"33,447","33,714","24,527","-9,187",,"5,346",,,"10,650",32,"5,652","2,847",,"-9,005",-417,"2,075",0,"-1,730",-110,,0.88,,,"2,143",,128,"2,271","1,690",273,"3,688","24,527","33,714",0.20,0.24
AVA,01Dec2021,Pacific,N,"32,026","31,170","19,640","-11,530",,-51,,,"11,378",25,"5,685","2,603",,"-10,409",-434,"1,722",0,"-2,219",-190,,0.89,,,,,131,133,"2,104",147,"2,090","19,696","31,226",0.01,0.15
AVA,02Dec2021,Pacific,N,"32,256","32,322","18,030","-14,292",,-57,,,"11,842",31,"3,831","2,383",,"-12,163",-416,830,0,"-2,234",-309,,,,,,,120,120,"2,317",141,"2,297","18,087","32,379",0.01,0.16
AVA,03Dec2021,Pacific,N,"35,050","36,188","21,719","-14,469",,"5,354",,,"13,231",32,241,"2,861",,"-14,717",-540,"-2,587",0,-364,"3,739",,0.89,,,"2,150",,109,"2,259","1,481",363,"3,378","21,719","36,188",0.23,0.21
AVA,04Dec2021,Pacific,N,"34,525","34,954","16,183","-18,771",,-53,,,"12,441",27,979,"2,789",,"-16,705",-400,-812,0,-568,-286,,0.89,,,,,108,111,"1,596",54,"1,654","16,243","35,014",0.02,0.10
AVA,05Dec2021,Pacific,N,"36,461","36,821","23,300","-13,521",,"5,593",,,"13,464",60,"1,282","2,901",,"-13,262",-326,-821,0,-145,"1,033",,0.89,,,"2,254",,118,"2,372","1,049",157,"3,264","23,300","36,821",0.22,0.20
AVA,06Dec2021,Pacific,N,"40,076","40,224","24,138","-16,086",,"8,419",,,"12,241",14,538,"2,926",,"-15,740",-428,"-1,732",0,"1,180",634,,0.88,,,"3,373",,105,"3,477","1,155",238,"4,394","24,138","40,224",0.32,0.24
AVA,07Dec2021,Pacific,N,"39,582","39,162","23,035","-16,127",,"7,458",,,"12,185",9,473,"2,910",,"-14,735",-472,"-2,334",0,-395,"1,809",,0.88,,,"2,984",,104,"3,088","1,347",209,"4,226","23,035","39,162",0.30,0.24
AVA,08Dec2021,Pacific,N,"37,878","37,675","26,015","-11,660",,"6,537",,,"11,621",64,"4,942","2,851",,"-10,950",-360,"1,699",0,"-1,089","-1,026",,0.88,,,"2,620",,130,"2,750","1,233",204,"3,779","26,015","37,741",0.23,0.22
AVA,09Dec2021,Pacific,N,"39,634","39,860","27,255","-12,605",,"6,877",,,"13,597",13,"3,908","2,860",,"-10,721",-457,"1,275",0,-827,"-1,875",,0.89,,,"2,766",,136,"2,902","1,526",142,"4,287","27,255","39,860",0.23,0.24
AVA,10Dec2021,Pacific,N,"38,980","39,572","26,658","-12,914",,"5,972",,,"13,914",40,"3,860","2,872",,"-10,350",-434,"1,168",0,"-1,014","-2,284",,0.89,,,,,138,"2,546","1,544",114,"3,977","26,660","39,574",0.21,0.22
AVA,11Dec2021,Pacific,N,"35,853","36,267","20,147","-16,120",,106,,,"11,321",8,"5,799","2,913",,"-14,773",-399,"2,586",0,-994,"-2,540",,0.89,,,,,133,198,"1,630",122,"1,707","20,202","36,322",0.02,0.10
AVA,12Dec2021,Pacific,N,"35,366","36,197","25,207","-10,990",,"3,889",,,"13,995",29,"4,382","2,912",,"-9,964",-466,"1,308",0,"-1,076",-792,,0.89,,,,,142,"1,715","1,465",180,"3,000","25,220","36,210",0.15,0.18
AVA,13Dec2021,Pacific,N,"38,234","39,118","27,038","-12,080",,"6,254",,,"14,965",19,"2,903","2,897",,"-10,810",-510,-266,0,-121,-373,,0.89,,,"2,515",,138,"2,653","1,223",63,"3,814","27,038","39,118",0.22,0.21
AVA,14Dec2021,Pacific,N,"39,132","38,727","26,336","-12,391",,"6,490",,,"14,916",60,"1,971","2,899",,"-11,051",-406,-348,0,22,-608,,0.89,,,"2,616",,132,"2,749","1,561",113,"4,196","26,336","38,727",0.23,0.24
AVA,15Dec2021,Pacific,N,"40,569","40,493","25,594","-14,899",,"6,100",,,"14,129",43,"2,421","2,901",,"-14,182",-432,-476,0,-747,938,,0.89,,,"2,458",,130,"2,588","1,803",128,"4,262","25,594","40,493",0.22,0.23
AVA,16Dec2021,Pacific,N,"40,734","41,688","26,065","-15,623",,"6,162",,,"14,806",15,"2,129","2,953",,"-15,200",-479,"-1,010",0,-896,"1,962",,0.88,,,"2,469",,133,"2,602","1,914",302,"4,214","26,065","41,688",0.22,0.22
AVA,17Dec2021,Pacific,N,"42,812","43,783","26,012","-17,771",,"6,040",,,"15,499",46,"1,449","2,978",,"-19,029",-558,"-2,188",0,-444,"4,448",,0.88,,,"2,423",,133,"2,556","1,825",429,"3,951","26,012","43,783",0.22,0.20
AVA,18Dec2021,Pacific,N,"39,690","40,566","24,348","-16,218",,"5,846",,,"11,950",11,"3,586","2,955",,"-15,645",-467,-913,0,"-1,194","2,001",,0.88,,,"2,342",,123,"2,466","1,954",291,"4,129","24,348","40,566",0.22,0.22
AVA,19Dec2021,Pacific,N,"38,277","38,099","22,584","-15,515",,"6,057",,,"12,740",16,938,"2,833",,"-15,200",-438,"-2,106",0,"-1,257","3,486",,0.88,,,"2,428",,110,"2,538","2,191",415,"4,314","22,584","38,099",0.25,0.25
AVA,20Dec2021,Pacific,N,"41,362","42,219","27,047","-15,172",,"7,648",,,"16,142",0,367,"2,890",,"-14,922",-543,"-2,278",0,-812,"3,383",,0.88,,,"3,057",,129,"3,186","1,927",388,"4,725","27,047","42,219",0.26,0.25
AVA,21Dec2021,Pacific,N,"42,556","42,767","27,183","-15,584",,"7,464",,,"16,734",9,78,"2,898",,"-15,177",-469,"-2,793",0,"-1,798","4,653",,0.88,,,"2,988",,131,"3,120","2,669",568,"5,221","27,183","42,767",0.25,0.27
AVA,22Dec2021,Pacific,N,"40,662","40,098","26,129","-13,969",,"5,962",,,"13,391",31,"3,817","2,928",,"-12,123",-319,405,0,"-1,671",-261,,0.88,,,"2,388",,134,"2,523","2,300",119,"4,703","26,129","40,098",0.21,0.26
AVA,23Dec2021,Pacific,N,"39,153","38,579","22,113","-16,466",,"5,152",,,"8,206",34,"5,860","2,861",,"-14,698",-198,"3,004",0,"-2,429","-2,145",,0.89,,,"2,072",,113,"2,185","3,232",397,"5,020","22,113","38,579",0.22,0.29
AVA,24Dec2021,Pacific,N,"38,988","37,694","23,206","-14,488",,"4,745",,,"10,079",21,"5,530","2,831",,"-14,237",-243,"2,908",0,-370,"-2,546",,0.89,,,"1,912",,123,"2,035","2,023",312,"3,746","23,206","37,694",0.19,0.22
AVA,25Dec2021,Pacific,N,"38,129","36,442","24,920","-11,522",,"4,705",,,"13,509",39,"4,123","2,544",,"-11,410",-167,"1,854",0,101,"-1,900",,0.88,,,"1,883",,135,"2,018","1,182",179,"3,022","24,920","36,442",0.18,0.18
AVA,26Dec2021,Pacific,N,"39,380","39,152","24,537","-14,615",,"5,982",,,"12,508",39,"3,077","2,931",,"-12,548",-169,"1,619",0,-703,"-2,814",,0.89,,,"2,408",,124,"2,532","2,040",230,"4,342","24,537","39,152",0.23,0.24
AVA,27Dec2021,Pacific,N,"45,046","44,799","23,212","-21,587",,"6,502",,,"13,322",46,523,"2,819",,"-19,151",-203,-585,0,-459,"-1,189",,0.89,,,"2,612",,111,"2,723","1,853",7,"4,569","23,212","44,799",0.26,0.22
AVA,28Dec2021,Pacific,N,"46,639","47,286","25,653","-21,633",,"6,916",,,"15,789",13,66,"2,869",,"-19,166",-293,"-1,438",0,-696,-40,,0.89,,,"2,778",,125,"2,903","1,827",29,"4,700","25,653","47,286",0.25,0.22
AVA,29Dec2021,Pacific,N,"47,870","48,334","25,312","-23,022",,"6,589",,,"14,187",56,"1,622","2,858",,"-21,490",-279,-619,0,-555,-79,,0.88,,,"2,630",,125,"2,754","1,921",62,"4,613","25,312","48,334",0.24,0.21
AVA,30Dec2021,Pacific,N,"47,520","47,630","23,070","-24,560",,"6,112",,,"12,640",13,"1,457","2,848",,"-22,005",-305,-379,0,-691,"-1,180",,0.88,,,"2,452",,113,"2,565","2,157",53,"4,668","23,070","47,630",0.25,0.22
AVA,31Dec2021,Pacific,N,"47,582","46,209","22,587","-23,622",,"6,186",,,"13,182",44,328,"2,847",,"-22,402",-380,"-1,702",0,202,660,,0.89,,,"2,493",,109,"2,602","1,618",116,"4,104","22,587","46,209",0.25,0.20
AVA,01Jan2022,Pacific,N,"47,096","47,039","23,431","-23,608",,"6,429",,,"13,339",29,"1,293","2,341",,"-22,344",-386,"-2,092",0,"-1,064","2,278",,0.88,,,"2,580",,113,"2,693","2,320",234,"4,779","23,431","47,039",0.25,0.22
AVA,02Jan2022,Pacific,N,"44,019","45,035","22,666","-22,369",,"6,490",,,"10,656",23,"2,626","2,871",,"-20,493",-413,"-1,557",0,"-1,250","1,344",,0.88,,,"2,591",,108,"2,698","2,582",185,"5,095","22,666","45,035",0.26,0.25
AVA,03Jan2022,Pacific,N,"42,671","43,064","26,678","-16,386",,"6,009",,,"13,618",10,"4,215","2,826",,"-16,508",-345,829,0,-739,377,,0.88,,,"2,411",,138,"2,548","2,027",182,"4,393","26,678","43,064",0.21,0.22
AVA,04Jan2022,Pacific,N,"41,423","42,533","25,350","-17,183",,"6,561",,,"12,736",22,"3,233","2,798",,"-16,066",-311,708,0,"-1,028",-486,,0.89,,,"2,638",,125,"2,764","1,953",144,"4,573","25,350","42,533",0.24,0.24
AVA,05Jan2022,Pacific,N,"42,236","42,632","23,011","-19,621",,"6,236",,,"13,774",14,204,"2,783",,"-18,813",-423,"-1,764",0,630,749,,0.89,,,"2,503",,112,"2,615","1,119",126,"3,608","23,011","42,632",0.25,0.19
AVA,06Jan2022,Pacific,N,"41,147","42,780","26,332","-16,448",,"6,727",,,"14,566",6,"2,356","2,677",,"-15,979",-492,"-1,028",0,593,458,,0.88,,,"2,685",,131,"2,816","1,234",193,"3,857","26,332","42,780",0.24,0.20
AVA,07Jan2022,Pacific,N,"39,537","40,025","22,096","-17,929",,"5,704",,,"8,415",23,"5,189","2,765",,"-16,605",-353,"1,821",0,"-2,268",-522,,0.88,,,"2,284",,109,"2,393","2,811",251,"4,953","22,096","40,023",0.24,0.27
AVA,08Jan2022,Pacific,N,"39,480","39,325","22,223","-17,102",,"6,019",,,"10,404",37,"2,961","2,802",,"-12,944",-344,-243,0,"-1,596","-1,975",,0.89,,,"2,422",,108,"2,530","2,790",129,"5,190","22,223","39,325",0.25,0.29
AVA,09Jan2022,Pacific,N,"40,433","40,569","22,516","-18,053",,"6,111",,,"10,753",39,"2,790","2,823",,"-16,479",-506,"-1,380",0,"-1,523","1,835",,0.88,,,"2,451",,109,"2,560","2,418",218,"4,760","22,516","40,569",0.25,0.26
AVA,10Jan2022,Pacific,N,"42,781","43,345","24,203","-19,142",,"6,035",,,"13,602",34,"1,718","2,814",,"-18,445",-528,"-2,162",0,"-1,021","3,014",,0.88,,,"2,410",,121,"2,531","2,530",338,"4,722","24,203","43,345",0.23,0.24
AVA,11Jan2022,Pacific,N,"41,193","40,762","22,587","-18,175",,"5,791",,,"10,289",12,"3,689","2,806",,"-16,205",-459,-375,0,"-1,815",679,,0.88,,,"2,322",,112,"2,434","2,622",201,"4,854","22,587","40,762",0.24,0.26
AVA,12Jan2022,Pacific,N,"38,969","38,798","24,764","-14,034",,"5,652",,,"12,383",12,"4,369","2,348",,"-12,760",-434,384,0,"-1,980",756,,0.88,,,"2,265",,127,"2,393","2,554",245,"4,701","24,764","38,798",0.21,0.27
AVA,13Jan2022,Pacific,N,"39,509","38,611","21,514","-17,097",,"5,409",,,"11,963",33,"1,303","2,806",,"-16,038",-662,"-2,137",0,"-1,840","3,580",,0.88,,,"2,167",,107,"2,274","2,684",425,"4,533","21,514","38,611",0.23,0.26
AVA,14Jan2022,Pacific,N,"39,768","39,430","23,109","-16,321",,"5,976",,,"13,913",13,372,"2,835",,"-16,549",-674,"-2,562",0,-748,"4,212",,0.89,,,"2,402",,114,"2,516","1,863",443,"3,936","23,109","39,430",0.24,0.22
AVA,15Jan2022,Pacific,N,"37,681","37,609","20,620","-16,989",,"5,664",,,"11,997",6,740,"2,213",,"-16,419",-690,"-2,933",0,"-2,173","5,226",,0.88,,,"2,266",,100,"2,365","2,583",612,"4,335","20,620","37,609",0.25,0.25
AVA,16Jan2022,Pacific,N,"37,997","37,606","19,373","-18,233",,"5,932",,,"11,100",9,588,"1,744",,"-17,392",-631,"-2,662",0,"-1,892","4,344",,0.88,,,"2,368",,90,"2,458","2,540",531,"4,466","19,373","37,606",0.28,0.26
AVA,17Jan2022,Pacific,N,"37,679","39,060","20,934","-18,126",,"5,889",,,"12,706",13,"1,248","1,078",,"-16,666",-615,"-2,459",0,"-2,143","3,757",,0.88,,,"2,354",,100,"2,454","2,620",451,"4,623","20,934","39,060",0.26,0.26
AVA,18Jan2022,Pacific,N,"40,165","38,754","20,671","-18,083",,"4,965",,,"13,850",10,860,986,,"-15,810",-539,"-1,470",0,-734,470,,0.88,,,"1,992",,105,"2,096","1,612",80,"3,628","20,671","38,754",0.22,0.21
AVA,19Jan2022,Pacific,N,"38,272","38,012","22,453","-15,559",,"5,725",,,"14,550",0,370,"1,808",,"-16,180",-574,"-2,568",0,300,"3,463",,0.88,,,"2,298",,111,"2,409","1,162",328,"3,242","22,453","38,012",0.24,0.19
AVA,20Jan2022,Pacific,N,"37,337","38,367","20,520","-17,847",,"5,454",,,"9,140",31,"3,759","2,136",,"-15,769",-490,122,0,"-1,775",65,,0.88,,,"2,173",,100,"2,273","2,069",201,"4,141","20,520","38,367",0.24,0.24
AVA,21Jan2022,Pacific,N,"38,476","38,432","22,112","-16,320",,"5,974",,,"12,437",16,"1,452","2,233",,"-14,663",-470,-875,0,"-1,224",912,,0.88,,,"2,384",,107,"2,492","1,774",145,"4,121","22,112","38,432",0.25,0.24
AVA,22Jan2022,Pacific,N,"37,767","37,920","21,714","-16,206",,"6,010",,,"12,632",15,195,"2,862",,"-14,552",-537,"-2,375",0,"-2,250","3,508",,0.88,,,"2,399",,105,"2,503","2,417",422,"4,498","21,714","37,920",0.25,0.26
AVA,23Jan2022,Pacific,N,"38,222","38,077","23,066","-15,011",,"5,976",,,"13,795",10,495,"2,790",,"-13,444",-555,"-2,769",0,"-2,345","4,150",,0.88,,,"2,388",,114,"2,502","2,538",506,"4,534","23,066","38,029",0.24,0.26
AVA,24Jan2022,Pacific,N,"40,157","40,826","24,278","-16,548",,"6,241",,,"15,170",4,8,"2,855",,"-16,300",-598,"-2,517",0,-606,"3,473",,0.88,,,"2,497",,120,"2,617","1,664",360,"3,921","24,278","40,826",0.24,0.21
AVA,25Jan2022,Pacific,N,"41,001","40,890","24,147","-16,743",,"6,068",,,"15,185",8,12,"2,874",,"-16,240",-610,"-2,223",0,-910,"3,240",,0.88,,,"2,423",,120,"2,543","1,797",334,"4,006","24,147","40,890",0.23,0.22
AVA,26Jan2022,Pacific,N,"40,957","41,142","23,852","-17,290",,"6,359",,,"14,504",9,17,"2,963",,"-16,895",-604,"-2,287",0,"-1,085","3,581",,0.88,,,"2,538",,117,"2,655","2,192",410,"4,437","23,852","41,142",0.25,0.24
AVA,27Jan2022,Pacific,N,"40,896","41,147","23,237","-17,910",,"6,169",,,"13,991",11,40,"3,026",,"-17,577",-566,"-2,442",0,"-1,192","3,867",,0.88,,,"2,458",,114,"2,572","2,374",433,"4,513","23,237","41,147",0.24,0.24
AVA,28Jan2022,Pacific,N,"41,585","42,276","23,182","-19,094",,"6,701",,,"13,533",50,67,"2,831",,"-18,268",-515,"-2,529",0,"-1,680","3,898",,0.88,,,"2,667",,110,"2,776","2,624",464,"4,936","23,182","42,276",0.26,0.26
AVA,29Jan2022,Pacific,N,"39,862","40,521","18,625","-21,896",,"6,106",,,"9,675",16,47,"2,781",,"-20,783",-563,"-3,053",0,"-2,090","4,593",,0.88,,,"2,440",,83,"2,524","3,160",581,"5,103","18,625","40,521",0.30,0.28
AVA,30Jan2022,Pacific,N,"38,803","39,385","17,762","-21,623",,"5,843",,,"7,136",27,"1,991","2,765",,"-20,112",-464,"-1,504",0,"-2,145","2,602",,0.88,,,"2,328",,79,"2,408","2,846",383,"4,870","17,762","39,385",0.30,0.27
AVA,31Jan2022,Pacific,N,"40,073","40,734","20,768","-19,966",,"5,645",,,"8,120",86,"4,174","2,743",,"-17,472",-329,"1,247",0,"-1,915","-1,497",,0.88,,,"2,257",,101,"2,358","2,543",184,"4,717","20,768","40,734",0.25,0.26
AVA,01Feb2022,Pacific,N,"41,980","42,385","21,157","-21,228",,"5,963",,,"10,704",56,"1,645","2,789",,"-19,498",-362,-579,0,-146,-643,,0.88,,,"2,391",,101,"2,492","2,101",112,"4,481","21,157","42,385",0.26,0.23
AVA,02Feb2022,Pacific,N,"44,431","45,005","23,832","-21,173",,"6,420",,,"13,444",26,"1,011","2,931",,"-20,959",-467,"-1,527",0,789,991,,0.88,,,"2,564",,116,"2,680","1,594",188,"4,086","23,832","45,005",0.25,0.20
AVA,03Feb2022,Pacific,N,"43,532","43,410","22,322","-21,088",,"6,169",,,"12,879",54,358,"2,862",,"-19,275",-534,"-2,289",0,-168,"1,178",,0.88,,,"2,454",,108,"2,562","1,926",171,"4,316","22,322","43,410",0.25,0.22
AVA,04Feb2022,Pacific,N,"40,406","40,572","23,617","-16,955",,"6,002",,,"11,876",23,"3,087","2,629",,"-15,483",-585,"-1,185",0,"-1,271","1,569",,0.88,,,"2,386",,117,"2,504","1,960",277,"4,187","23,617","40,572",0.23,0.23
AVA,05Feb2022,Pacific,N,"36,566","36,786","19,086","-17,700",,"5,339",,,"8,195",74,"2,833","2,645",,"-15,276",-523,143,0,"-1,756",-288,,0.88,,,"2,131",,92,"2,223","2,434",231,"4,426","19,086","36,786",0.26,0.27
AVA,06Feb2022,Pacific,N,"36,980","37,075","18,267","-18,808",,"5,294",,,"8,844",83,"1,265","2,781",,"-16,737",-576,"-2,179",0,"-2,576","3,260",,0.88,,,"2,113",,86,"2,199","2,993",416,"4,776","18,267","37,075",0.27,0.28
AVA,07Feb2022,Pacific,N,"38,786","38,341","20,386","-17,955",,"5,780",,,"8,002",84,"3,679","2,841",,"-14,457",-567,"1,002",0,"-2,365","-1,568",,0.88,,,"2,305",,97,"2,402","2,884",287,"4,999","20,386","38,341",0.26,0.29
AVA,08Feb2022,Pacific,N,"39,119","38,404","21,578","-16,826",,"5,949",,,"10,563",55,"2,213","2,798",,"-13,457",-559,739,0,"-1,803","-1,746",,0.89,,,"2,392",,104,"2,496","2,140",124,"4,513","21,578","38,404",0.26,0.26
AVA,09Feb2022,Pacific,N,"38,174","36,527","18,222","-18,305",,"5,862",,,"7,945",97,"1,464","2,854",,"-14,483",-532,-54,0,"-2,013","-1,223",,0.88,,,"2,350",,82,"2,432","2,265",166,"4,531","18,222","36,527",0.29,0.27
AVA,10Feb2022,Pacific,N,"37,116","35,932","20,178","-15,754",,"5,558",,,"8,159",94,"3,509","2,858",,"-13,507",-432,"1,092",0,"-1,503","-1,404",,0.88,,,"2,228",,97,"2,326","1,742",236,"3,831","20,178","35,932",0.25,0.24
AVA,11Feb2022,Pacific,N,"37,810","37,421","19,719","-17,702",,"5,963",,,"9,627",106,"1,131","2,892",,"-16,829",-601,"-1,441",0,-897,"2,066",,0.88,,,"2,391",,92,"2,482","1,284",199,"3,568","19,719","37,421",0.28,0.21
AVA,12Feb2022,Pacific,N,"36,430","36,592","17,391","-19,201",,"5,681",,,"8,457",117,268,"2,868",,"-17,985",-590,"-1,936",0,"-1,162","2,472",,0.88,,,"2,257",,78,"2,335","1,869",276,"3,928","17,391","36,592",0.30,0.24
AVA,13Feb2022,Pacific,N,"36,474","36,326","20,219","-16,107",,"5,939",,,"10,662",117,594,"2,907",,"-14,743",-515,"-1,768",0,"-1,197","2,116",,0.88,,,"2,365",,95,"2,460","1,723",248,"3,935","20,219","36,326",0.27,0.24
AVA,14Feb2022,Pacific,N,"38,566","38,421","22,614","-15,807",,"5,817",,,"11,570",65,"2,303","2,859",,"-13,653",-434,7,0,-291,"-1,436",,0.88,,,"2,319",,112,"2,431","1,308",93,"3,646","22,614","38,421",0.24,0.21
AVA,15Feb2022,Pacific,N,"37,829","38,026","20,842","-17,184",,"5,583",,,"10,479",111,"1,819","2,850",,"-13,975",-463,856,0,"-1,328","-2,274",,0.88,,,"2,236",,102,"2,337","2,132",99,"4,370","20,842","38,026",0.25,0.25
AVA,16Feb2022,Pacific,N,"37,512","37,436","21,837","-15,599",,"5,646",,,"11,231",126,"2,059","2,775",,"-14,989",-536,97,0,-383,212,,0.88,,,"2,265",,108,"2,373","1,474",179,"3,667","21,837","37,436",0.24,0.22
AVA,17Feb2022,Pacific,N,"38,196","37,754","22,133","-15,621",,"5,584",,,"8,544",72,"5,043","2,890",,"-13,451",-535,"2,139",0,"-1,938","-1,836",,0.88,,,"2,227",,110,"2,338","2,073",236,"4,176","22,133","37,754",0.23,0.24
AVA,18Feb2022,Pacific,N,"36,755","35,392","22,041","-13,351",,"5,847",,,"11,459",117,"1,752","2,866",,"-11,131",-506,-590,0,"-1,508",384,,0.88,,,"2,335",,108,"2,443","1,731",120,"4,054","22,041","35,392",0.24,0.25
AVA,19Feb2022,Pacific,N,"34,511","35,309","19,948","-15,361",,"4,979",,,"6,735",37,"5,407","2,790",,"-12,182",-325,"2,563",0,"-2,687","-2,730",,0.88,,,"1,995",,100,"2,094","2,685",312,"4,467","19,948","35,309",0.23,0.28
AVA,20Feb2022,Pacific,N,"35,027","35,015","19,497","-15,518",,"4,897",,,"7,865",79,"3,808","2,848",,"-11,880",-354,"1,694",0,"-1,768","-3,210",,0.89,,,"1,979",,97,"2,076","2,256",221,"4,111","19,497","35,015",0.23,0.26
AVA,21Feb2022,Pacific,N,"39,406","41,652","25,513","-16,139",,"6,126",,,"13,037",47,"3,479","2,824",,"-15,112",-428,195,0,88,-882,,0.89,,,"2,476",,129,"2,605","1,394",85,"3,915","25,513","41,652",0.23,0.21
AVA,22Feb2022,Pacific,N,"47,064","47,354","26,243","-21,111",,"7,201",,,"11,107",140,"4,970","2,825",,"-21,645",-392,931,0,459,-464,,0.89,,,"2,901",,127,"3,028","1,400",154,"4,273","26,243","47,354",0.25,0.20
AVA,23Feb2022,Pacific,N,"47,679","47,053","24,248","-22,805",,"8,480",,,"10,976",136,"1,682","2,974",,"-22,005",-440,-487,0,581,-454,,0.88,,,"3,381",,105,"3,486","1,838",117,"5,207","24,248","47,053",0.32,0.24
AVA,24Feb2022,Pacific,N,"45,334","44,501","23,096","-21,405",,"8,331",,,"11,275",71,519,"2,900",,"-20,765",-477,"-1,394",0,91,"1,140",,0.88,,,"3,316",,98,"3,415","1,851",148,"5,117","23,096","44,501",0.33,0.25
AVA,25Feb2022,Pacific,N,"44,529","44,132","21,451","-22,681",,"6,305",,,"11,675",140,449,"2,882",,"-22,199",-500,"-1,671",0,-152,"1,841",,0.88,,,"2,515",,101,"2,615","2,283",206,"4,693","21,451","44,132",0.27,0.23
AVA,26Feb2022,Pacific,N,"40,338","40,698","17,067","-23,631",,"5,851",,,"6,379",127,"1,831","2,879",,"-22,615",-519,"-1,786",0,-920,"2,209",,0.88,,,"2,340",,75,"2,415","2,977",291,"5,101","17,067","40,698",0.31,0.28
AVA,27Feb2022,Pacific,N,"37,347","38,105","19,710","-18,395",,"5,910",,,"7,509",38,"3,354","2,899",,"-15,087",-421,-192,0,"-2,290",-405,,0.88,,,"2,370",,92,"2,462","2,979",114,"5,327","19,710","38,105",0.28,0.31
AVA,28Feb2022,Pacific,N,"37,299","37,504","21,151","-16,353",,"5,359",,,"7,810",28,"5,094","2,860",,"-13,293",-401,"2,316",0,"-2,015","-2,960",,0.88,,,"2,149",,105,"2,255","2,718",287,"4,685","21,151","37,504",0.23,0.28
AVA,01Mar2022,Pacific,N,"34,408","34,289","27,380","-6,909",,"5,562",,,"14,293",86,"4,643","2,796",,"-5,889",-317,"1,756",0,"-2,502",43,,0.88,,,"2,230",,145,"2,375","2,110",346,"4,139","27,380","34,289",0.19,0.27
